id,reviewId,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment,reviewUrl
captain_marvel,2564510,2019-03-06,Graeme Tuckett,False,4/5,fresh,Stuff.co.nz,"Any actor who can still project warmth, humour and believability through the storm of effects and the sheer predictability of superhero plotting deserves a lot of respect.",POSITIVE,https://www.stuff.co.nz/entertainment/film/film-reviews/111038762/captain-marvel-brie-larson-perfect-in-a-movie-that-showcases-the-mcu-at-its-best
ant_man_and_the_wasp_quantumania,102780758,2023-02-17,Keith Garlington,False,2.5/5,rotten,Keith & the Movies,This is another entry that fails to muster excitement or move things forward in a meaningful way&#46; It just exists &#8211; a gear in a moneymaking machine that is starting to lose its steam&#46;,NEGATIVE,https://keithandthemovies.com/2023/02/17/review-ant-man-and-the-wasp-quantumania-2023/
taken_3,2241618,2015-01-09,Frank Lovece,False,,rotten,Film Journal International,"The original Taken was a much better movie than anyone thought it would be. Taken 3, on the other hand, is the movie everyone did think Taken was going to be.",NEGATIVE,http://www.filmjournal.com/filmjournal/content_display/reviews/major-releases/e3i9df1b9bd898b4c5e182ae30152d06216
once_upon_a_time_in_hollywood,2608757,2019-07-25,Clint O'Connor,False,B+,fresh,Akron Beacon Journal,"Once Upon a Time... in Hollywood"" stumbles because it runs out of story before the credits role. But it succeeds, in part, because it is such a loving tribute to the TV and film industries during a beautifully recreated era.",POSITIVE,https://www.ohio.com/entertainmentlife/20190725/review-brad-pitt-leonardo-dicaprio-shine-in-once-upon-time--in-hollywood
guardians_of_the_galaxy_vol_2,2485737,2018-06-20,Glenn Dunks,False,,rotten,Junkee,"More of the same, and yet a case of diminishing returns.",NEGATIVE,http://junkee.com/every-oscar-nominee-ranked/148691
no_time_to_die_2021,2830135,2021-10-08,Mathew DeKinder,False,3.5/5,fresh,Mat's Entertainment,"""No Time to Die"" is a fitting finale for one of the best Bonds ever and while James Bond will most certainly return, Craig has forever changed what it means to be 007.",POSITIVE,https://matsentertainment.com/daniel-craig-gives-a-fitting-sendoff-to-james-bond/
baby_driver,2383423,2017-03-12,Michael Roffman,False,A,fresh,Consequence,"This is the La La Land of car chase movies, a jaw-shattering spectacle of sight and sound that sets the bar through the roof for any filmmakers currently cutting their teeth in music videos.",POSITIVE,http://consequenceofsound.net/2017/03/sxsw-film-review-baby-driver/
i_tonya,2440379,2017-12-04,David Edelstein,True,,fresh,New York Magazine/Vulture,"It's a black comedy, and parts of it are too broad, like a second-rate Coen brothers movie. Many of the meta-jokes feel cheap. The story is good enough not to need them.",POSITIVE,"But maybe that point is better served by portraying all of the awfulness in Tonya Harding?s life, everything that shaped her, as straightforward tragic happenstance?rather than a gut buster."
once_upon_a_time_in_hollywood,2609385,2019-07-27,Julian Roman,False,3.5/5,fresh,MovieWeb,"Once Upon a Time in Hollywood is Quentin Tarantino's overindulgent love letter to a bygone era. At two-hours and forty-one minutes, the film becomes too enamored with innocuous details.",POSITIVE,https://movieweb.com/once-upon-a-time-in-hollywood-review-2/
booksmart,2589647,2019-05-23,Mark Dujsik,False,3/4,fresh,Mark Reviews Movies,Booksmart is quite funny ... but the film is primarily honest in its presentation of our protagonists...,POSITIVE,http://www.markreviewsmovies.com/reviews/B/booksmart.htm
knives_out,2623400,2019-09-09,A.A. Dowd,True,A-,fresh,AV Club,"This, in other words, is one of those mysteries so clever and fiendishly well-engineered that you eventually have no choice but to stop trying to get ahead of it, to simply enjoy the way it plants and payoffs.",POSITIVE,https://film.avclub.com/knives-out-at-once-revives-and-daringly-subverts-the-ol-1840052236
joker_2019,2624212,2019-09-10,Rubin Safaya,False,,rotten,Cinemalogue,"JOKER-a middlebrow impression of highbrow-has a moral compass, and it's pointed in the wrong direction.",NEGATIVE,http://cinemalogue.com/2019/09/10/joker/
ant_man_and_the_wasp_quantumania,102781334,2023-02-20,Wenlei Ma,True,3/5,fresh,News.com.au,A superhero epic of gargantuan proportions that overwhelms and overstimulates&#44; but still manages to deliver some human emotions despite the CGI circus&#46;,POSITIVE,https://www.news.com.au/entertainment/movies/movie-reviews/antman-and-the-wasp-quantumania-sacrificed-to-the-marvel-machine/news-story/ef0a5eb5c0462391f9bd1f414bd1b4d1
the_front_runner_2018,2548101,2019-01-14,Tom Shone,False,2/5,rotten,Sunday Times (UK),"Jason Reitman's The Front Runner is so expertly made, it may take a while to realise how misconceived it is",NEGATIVE,https://www.thetimes.co.uk/magazine/culture/film-review-john-c-reilly-and-steve-coogan-stan-ollie-laurel-and-hardy-biopic-the-front-runner-hugh-jackman-tczpjmq96
28_days_later,808625,2002-11-06,Nev Pierce,True,3/5,fresh,BBC.com,"The zippy, brutal action sequences are gripping, the violence sometimes shocking.",POSITIVE,http://www.bbc.co.uk/films/2002/10/04/28_days_later_2002_review.shtml
ant_man_and_the_wasp_quantumania,102782182,2023-02-23,Kenneth R. Morefield,False,2.4/5,fresh,1More Film Blog,A return to what Marvel does best &#46;&#46;&#46; teasing the next movie&#46;,POSITIVE,https://1morefilmblog.com/2023/02/14/ant-man-and-the-wasp-quantumania/
mission_impossible_fallout,2490530,2018-07-13,Jamie Graham,False,5/5,fresh,Total Film,"McQuarrie brings grace and grit, and Cruise brings it, period. This quick-witted, fleet-footed franchise shows no sign of flagging.",POSITIVE,https://www.gamesradar.com/mission-impossible-fallout-review/
knives_out,2649505,2019-11-27,Linda Holmes,True,,fresh,NPR,"It's one of the best movies of the year, and one of the most purely enjoyable, as well.",POSITIVE,https://www.npr.org/2019/11/27/782165138/knives-out-a-classic-comic-mystery-of-uncommon-sharpness?utm_medium=RSS&utm_campaign=movies
a_quiet_place_2018,2469137,2018-04-04,Peter Canavese,False,3/4,fresh,Groucho Reviews,There&rsquo;s plenty...that doesn&rsquo;t hold up to scrutiny and even more that feels conspicuously derivative. But tell that to your pants as you pee them.,POSITIVE,http://www.grouchoreviews.com/reviews/5105
avengers_endgame,2579893,2019-04-24,Scott Mendelson,False,6/10,fresh,Forbes,"Surprisingly smaller-scale and lighter than INFINITY WAR, with disappointing action to boot, but it ends on a high note and the key characters get pushed in interesting directions.",POSITIVE,https://www.forbes.com/sites/scottmendelson/2019/04/23/review-avengers-endgame-infinity-war-marvel-iron-man-thor-hulk-captain-america-black-widow/
mission_impossible_fallout,2502061,2018-08-24,Alci Rengifo,False,,fresh,Entertainment Voice,Now this is a summer action movie.,POSITIVE,http://entertainmentvoice.com/2018/07/26/tom-cruise-proves-he-can-still-do-it-all-explosive-mission-impossible-fallout/
a_star_is_born_2018,2515338,2018-10-04,Jason McKiernan,False,3.5/5,fresh,Film Racket,"A Star is Born at first takes on the passionate verve of a Cameron Crowe script, with idealism being challenged by the weight of reality",POSITIVE,https://filmracket.com/a-star-is-born/movie-review
the_lion_king_2019,2607847,2019-07-23,Alasdair Bayman,False,2/5,rotten,CineVue,"One cannot fault the African vistas on screen... However, judging this book by its cover, passion and flair lack from the mouths of these creatures.",NEGATIVE,https://cine-vue.com/2019/07/film-review-the-lion-king.html
snow_white_and_the_huntsman,2131078,2013-03-02,Nour Habib,False,2.5/4,fresh,Tulsa World,"If you're going to mess with a fairy tale, then you'd better mess with it well. ""Snow White and the Huntsman"" toes the line - very closely - but eventually falls on the right side of it, once you get past the first half hour or so.",POSITIVE,http://www.tulsaworld.com/scene/article.aspx?subjectid=281&articleid=20120602_44_D1_CUTLIN830051
nomadland,2727031,2020-09-21,Sarah Knight Adamson,False,3.5/4,fresh,Sarah's Backstage Pass,"The reason to watch ""Nomadland"" is to see first-hand Frances McDormand's heartfelt performance, one of the best of her career, and to bring the topic of nomad workers to the forefront. Look for Oscar buzz and many awards in the coming season.",POSITIVE,https://www.sarahsbackstagepass.com/tiff-part-2-update-nomadland-my-favorite-film-peoples-choice-award-h360-podcast/
thor_ragnarok_2017,2429785,2017-10-24,Beatriz Martínez,False,4/5,fresh,Fotogramas,Epic and fun. [Full Review in Spanish],POSITIVE,http://www.fotogramas.es/Peliculas/Thor-Ragnarok#critFG
2012,1854571,2009-11-10,Mike Goodridge,False,,fresh,Screen International,"A deliriously ludicrous, guilty pleasure of a blockbuster in which the end of the world is turned into a two-and-a-half-hour rollercoaster ride.",POSITIVE,http://www.screendaily.com/reviews/2012/5007581.article
spider_man_homecoming,2403831,2017-07-07,Kenneth R. Morefield,False,3.5/4,fresh,Christianity Today,Not retelling the origin story also gives the film room to explore and develop its characters.,POSITIVE,http://www.christianitytoday.com/lyris/entertainment/archives/07-07-2017.html
taken_3,2241163,2015-01-06,Peter Bradshaw,True,1/5,rotten,Guardian,"It's difficult to know what subtitle to give this. Taken 3: Not Again, or Taken 3: Seriously? or Taken 3: This Is Getting a Bit Much Frankly.",NEGATIVE,http://www.theguardian.com/film/2015/jan/06/taken-3-review-a-very-exhausted-set-of-skills
the_batman,102669997,2022-03-18,Marie Asner,False,3/5,fresh,Phantom Tollbooth,"As for special effects, they are very good, and Greig Fraser’s cinematography is epic.",POSITIVE,http://www.tollbooth.org/index.php/current-issue/movie-reviews/2748-batman
the_lion_king_2019,2606394,2019-07-18,Doug Jamieson,False,2.5/5,rotten,The Jam Report,"There's no denying this fancy new version of 'The Lion King' is a technical marvel, but without any semblance of heart and soul, it's the cinematic equivalent of watching a flashy screensaver for two hours.",NEGATIVE,https://thejamreport.com/2019/07/18/review-the-lion-king-is-a-strikingly-beautiful-beast-without-a-soul/
ant_man_and_the_wasp_quantumania,102779686,2023-02-14,Paul McGuire Grimes,False,3/5,fresh,Paul's Trip to the Movies,Majors is an absolute force with the stillness he brings to Kang&#46; There&#8217;s a menacing quality bubbling under the service&#46;&#46;&#46;,POSITIVE,https://paulstriptothemovies.com/movie-review-ant-man-and-the-wasp-quantumania/
ant_man_and_the_wasp_quantumania,102781420,2023-02-21,Bob Grimm,False,1/5,rotten,Reno News and Review,You really don&apos;t have to do this to yourself&#46; You have the power to walk away&#46; ,NEGATIVE,https://renonr.com/2023/02/20/purple-and-painful-ant-man-and-the-wasp-quantumania-is-boring-and-surprisingly-unoriginal/
bohemian_rhapsody,2528394,2018-11-04,Sara Michelle Fetters,True,1.5/4,rotten,MovieFreak.com,"[It's] possible I hated this overblown mess of a musical biopic something fierce, and I'd rather not say another word about it.",NEGATIVE,http://moviefreak.com/bohemian-rhapsody-2018-movie-review
joker_2019,2620992,2019-08-31,Jim Vejvoda,False,10/10,fresh,IGN Movies,Joaquin Phoenix's fully committed performance and Todd Phillips' masterful albeit loose reinvention of the DC source material make Joker a film that should leave comic book fans and non-fans alike disturbed and moved in all the right ways.,POSITIVE,https://www.ign.com/articles/2019/08/31/joker-movie-review
skyfall,2114262,2012-11-10,Walter Chaw,False,2/4,rotten,Film Freak Central,It's an old-fashioned Bond movie--or at least promises the next one will be--and that's good news for many.,NEGATIVE,http://www.filmfreakcentral.net/ffc/2012/11/skyfall.html#more
star_wars_episode_vii_the_force_awakens,2300618,2015-12-21,Gary Dowell,False,,fresh,Dark Horizons,"J.J. Abrams keeps the plot moving at a brisk pace that keeps the viewer from overthinking it until after the credits roll, but not so brisk that we can't relax and enjoy the ride. And what a ride it is.",POSITIVE,http://www.darkhorizons.com/reviews/1422/star-wars-the-force-awakens
ant_man_and_the_wasp_quantumania,102779616,2023-02-14,Robbie Collin,True,2/5,rotten,Daily Telegraph (UK)," For a franchise in need of refreshment, it’s anything but a quantum leap.",NEGATIVE,https://www.telegraph.co.uk/films/0/ant-man-wasp-quantumania-review-emotionless-void-digital-sludge/
ant_man_and_the_wasp_quantumania,102781057,2023-02-18,Christopher Machell,False,3/5,fresh,CineVue,Ant-Man and The Wasp: Quantumania may be lacking in any discernible drama or emotional stakes but it is easily one of the most solidly entertaining and spectacular of Marvel’s ‘Phase 4’ run of of film and TV.,POSITIVE,https://cine-vue.com/2023/02/film-review-ant-man-and-the-wasp-quantumania.html
star_wars_the_rise_of_skywalker,2654660,2019-12-18,Alejandro Turdo,False,7/10,fresh,EscribiendoCine,"The film could have ended with a bigger bang, but it is still largely entertaining nonetheless. [Full Review in Spanish]",POSITIVE,http://www.escribiendocine.com/critica/0005152-fin-de-ciclo-heredaras-tu-saga/
snow_white_and_the_huntsman,2087809,2012-06-02,Andrew Simpson,False,3/5,fresh,Fan The Fire,"With an aesthetic that will draw inevitable comparisons to Mordor and the series Game of Thrones, his is a medieval world full of death and decay, whose evil queen toys with dead animals and quite literally sucks the life out of her subjects.",POSITIVE,http://fanthefiremagazine.com/blog/film/film-review-snow-white-and-the-huntsman/
star_wars_episode_vii_the_force_awakens,2303474,2016-01-12,Victoria Alexander,False,,fresh,Las Vegas Informer,Bravo! Ford ignites the movie! He's the star and jumps right back into the iconic role. Disney brought a princess but it was a bait and switch. They got General Great-Greatma instead.,POSITIVE,http://lasvegas.informermg.com/2016/01/12/star-wars-movie-review/
joker_2019,2632931,2019-10-05,John Urbancich,False,4.5/5,fresh,Your Movies (cleveland.com),"Bravo, and guess who'll have the last laugh when the Best Actor votes are counted.",POSITIVE,https://jmuvies.blogspot.com/2019/10/grandly-portayed-joker-might-stir-you.html
captain_america_civil_war,2325410,2016-05-06,Christian Toto,False,3.5/4,fresh,HollywoodInToto.com,"Civil War is a shiny, inoffensive product meant to make millions for Disney on a global scale. It also delivers more pure entertainment than any film in recent memory.",POSITIVE,http://www.hollywoodintoto.com/captain-america-civil-war-review/
